collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.293666,FREEMIUM,deepai,PRODUCT,1.0,Futurepedia,https://deepai.org/
2026-08-11T17:15:19.293671,PAID,aragonai,PRODUCT,1.0,Futurepedia,https://aragon.ai/
2026-08-11T17:15:19.293675,FREEMIUM,klingai,PRODUCT,1.0,Futurepedia,https://kling.ai/
2026-08-11T17:15:19.293680,FREEMIUM,hotpotai,PRODUCT,1.0,Futurepedia,https://hotpot.ai/
2026-08-11T17:15:19.293684,FREEMIUM,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/texti/
2026-08-11T17:15:19.293689,FREE,wundercorpthathelpsbuildersandteamscreate,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/helicone/
2026-08-11T17:15:19.293694,FREEMIUM,apromptorreferenceimage,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/magicthumbnails/
2026-08-11T17:15:19.293698,FREE,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/smartflowai/
2026-08-11T17:15:19.293703,FREEMIUM,ahuman,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/seenapse/
2026-08-11T17:15:19.293708,FREEMIUM,thecrowd,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/tweet-assist-app/
2026-08-11T17:15:19.293712,FREEMIUM,creatingavatarstophotoshootsforspecialevents,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/stabledojo/
2026-08-11T17:15:19.293717,FREEMIUM,there,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/rytr/
2026-08-11T17:15:19.293722,FREEMIUM,thepack,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/audioshake/
2026-08-11T17:15:19.293727,FREE,aquickroadtriptoyourdreamvacationandwewillplanitinstantlyforfree,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/gpt-travel-advisor/
2026-08-11T17:15:19.293731,PAID,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/lookup-yc/
2026-08-11T17:15:19.293736,FREEMIUM,multipledatabaseseffortlessly,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/ai-data-sidekick/
2026-08-11T17:15:19.293741,PAID,aphotograph,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/ecosnap/
2026-08-11T17:15:19.293746,FREEMIUM,imageseffortlessly,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/watermarkremover-io/
2026-08-11T17:15:19.293750,PAID,poplarml,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/poplarml/
2026-08-11T17:15:19.293755,FREE,cvstoidentifytoptalent,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/cvgrader/
2026-08-11T17:15:19.293759,PAID,toassistantfreemiumjobmatchproxpleaselogintoaddinbookmark,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/noty-ai/
2026-08-11T17:15:19.293764,FREE,planningyourtriptomanagingyourfinances,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/travelmoji/
2026-08-11T17:15:19.293769,FREE,asingleprompt,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/ebi-ai/
2026-08-11T17:15:19.293773,FREEMIUM,weightsbiases,PRODUCT,1.0,Futurepedia,https://wandb.ai/
2026-08-11T17:15:19.293778,FREEMIUM,togetherai,PRODUCT,1.0,Futurepedia,https://together.ai/
2026-08-11T17:15:19.293783,FREEMIUM,googleclouddocumentation,PRODUCT,1.0,Futurepedia,https://cloud.google.com/gemini/docs/codeassist
2026-08-11T17:15:19.293794,FREEMIUM,figma,PRODUCT,1.0,Futurepedia,https://figma.com/
2026-08-11T17:15:19.293799,FREEMIUM,wombo,PRODUCT,1.0,Futurepedia,https://dream.ai/
2026-08-11T17:15:19.293804,FREEMIUM,uxpilotai,PRODUCT,1.0,Futurepedia,https://uxpilot.ai/
2026-08-11T17:15:19.293809,FREEMIUM,prezicom,PRODUCT,1.0,Futurepedia,https://prezi.com/
2026-08-11T17:15:19.293813,FREEMIUM,creately,PRODUCT,1.0,Futurepedia,https://creately.com/
2026-08-11T17:15:19.293818,FREEMIUM,pixlr,PRODUCT,1.0,Futurepedia,https://pixlr.com/
2026-08-11T17:15:19.293822,FREEMIUM,visme,PRODUCT,1.0,Futurepedia,https://visme.co/
2026-08-11T17:15:19.293827,FREEMIUM,bingimagecreator,PRODUCT,1.0,Futurepedia,https://www.bing.com/images/create
2026-08-11T17:15:19.293832,FREEMIUM,deepdreamgenerator,PRODUCT,1.0,Futurepedia,https://deepdreamgenerator.com/
2026-08-11T17:15:19.293837,PAID,topazlabs,PRODUCT,1.0,Futurepedia,https://topazlabs.com/
2026-08-11T17:15:19.293841,FREE,stickermule,PRODUCT,1.0,Futurepedia,https://stickermule.com/trace
2026-08-11T17:15:19.293846,FREEMIUM,neurallove,PRODUCT,1.0,Futurepedia,https://neural.love/
2026-08-11T17:15:19.293851,FREE,arxivpapers,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/arxivgpt/
2026-08-11T17:15:19.293855,FREE,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/emailmagic-ai/
2026-08-11T17:15:19.293860,FREEMIUM,text,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/boomy/
2026-08-11T17:15:19.293864,FREEMIUM,captivatingtitlesandanimationstofunandinteractivegames,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/opus/
2026-08-11T17:15:19.293869,FREE,asingleprompt,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/knowmax/
2026-08-11T17:15:19.293874,FREEMIUM,keywordsandsourcesofinspirationtothes,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/clio/
2026-08-11T17:15:19.293878,FREEMIUM,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/pictorial/
2026-08-11T17:15:19.293883,FREEMIUM,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/vizologi/
2026-08-11T17:15:19.293888,FREEMIUM,textpromptsorreferencanimationgeneratorpaidaicharalabxpleaselogintoaddinbookmark,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/painted-saintly/
2026-08-11T17:15:19.293892,FREE,customerservicebotstoimageanalysisapplicationsandmore,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/felvin/
2026-08-11T17:15:19.293898,FREE,arxivlinks,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/arxiv-summary-generator/
2026-08-11T17:15:19.293903,FREEMIUM,ordinaryimages,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/skybox-lab/
2026-08-11T17:15:19.293907,PAID,awebpage,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/monica/
2026-08-11T17:15:19.293912,FREEMIUM,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/magic-type-ai/
2026-08-11T17:15:19.293917,FREEMIUM,users,PRODUCT,1.0,Futurepedia,https://aitoptools.com/tool/sticker-prompt-generator/
2026-08-11T17:15:19.293922,FREEMIUM,piktochart,PRODUCT,1.0,Futurepedia,https://piktochart.com/
2026-08-11T17:15:19.293926,FREEMIUM,slidesai,PRODUCT,1.0,Futurepedia,https://slidesai.io/
2026-08-11T17:15:19.293931,FREEMIUM,stitch,PRODUCT,1.0,Futurepedia,https://stitch.withgoogle.com/
2026-08-11T17:15:19.293935,FREEMIUM,starryai,PRODUCT,1.0,Futurepedia,https://starryai.com/
2026-08-11T17:15:19.293939,FREEMIUM,photoroom,PRODUCT,1.0,Futurepedia,https://photoroom.com/
2026-08-11T17:15:19.293944,PAID,photoai,PRODUCT,1.0,Futurepedia,https://photoai.com/
2026-08-11T17:15:19.293949,FREEMIUM,affogato,PRODUCT,1.0,Futurepedia,https://affogato.ai/
2026-08-11T17:15:19.293953,FREEMIUM,invideo,PRODUCT,1.0,Futurepedia,https://invideo.io/
2026-08-11T17:15:19.293964,FREEMIUM,synthesia,PRODUCT,1.0,Futurepedia,https://synthesia.io/
2026-08-11T17:15:19.293969,FREEMIUM,img2go,PRODUCT,1.0,Futurepedia,https://img2go.com/
2026-08-11T17:15:19.293973,PAID,colossyan,PRODUCT,1.0,Futurepedia,https://colossyan.com/
2026-08-11T17:15:19.293978,FREEMIUM,wondersharefilmora,PRODUCT,1.0,Futurepedia,https://filmora.wondershare.com/
2026-08-11T17:15:19.293983,FREEMIUM,mirage,PRODUCT,1.0,Futurepedia,https://captions.ai/
2026-08-11T17:15:19.293987,PAID,deepbrainai,PRODUCT,1.0,Futurepedia,https://aistudios.com/
2026-08-11T17:15:19.293992,FREEMIUM,grain,PRODUCT,1.0,Futurepedia,https://grain.com/
2026-08-11T17:15:19.293997,FREEMIUM,firefliesai,PRODUCT,1.0,Futurepedia,https://fireflies.ai/
2026-08-11T17:15:19.294001,FREEMIUM,riverside,PRODUCT,1.0,Futurepedia,https://riverside.com/
2026-08-11T17:15:19.294006,FREEMIUM,lumen5aivideomakergeneratevideosfromtextonline,PRODUCT,1.0,Futurepedia,https://lumen5.com/
2026-08-11T17:15:19.294010,FREEMIUM,tldv,PRODUCT,1.0,Futurepedia,https://tldv.io/
2026-08-11T17:15:19.294015,PAID,steveai,PRODUCT,1.0,Futurepedia,https://steve.ai/
2026-08-11T17:15:19.294020,FREEMIUM,fliki,PRODUCT,1.0,Futurepedia,https://fliki.ai/
2026-08-11T17:15:19.294024,FREEMIUM,descript,PRODUCT,1.0,Futurepedia,https://descript.com/
2026-08-11T17:15:19.294029,FREEMIUM,krisp,PRODUCT,1.0,Futurepedia,https://krisp.ai/
2026-08-11T17:15:19.294033,FREEMIUM,qusoai,PRODUCT,1.0,Futurepedia,https://quso.ai/
2026-08-11T17:15:19.294038,FREEMIUM,vidnoz,PRODUCT,1.0,Futurepedia,https://vidnoz.com/
2026-08-11T17:15:19.294043,PAID,topazlabs,PRODUCT,1.0,Futurepedia,https://topazlabs.com/topaz-video-ai
2026-08-11T17:15:19.294047,PAID,recallai,PRODUCT,1.0,Futurepedia,https://recall.ai/
2026-08-11T17:15:19.294052,FREEMIUM,flexclip,PRODUCT,1.0,Futurepedia,https://flexclip.com/
2026-08-11T17:15:19.294057,FREEMIUM,did,PRODUCT,1.0,Futurepedia,https://d-id.com/
2026-08-11T17:15:19.294061,FREEMIUM,lumaai,PRODUCT,1.0,Futurepedia,https://lumalabs.ai/
2026-08-11T17:15:19.294066,FREEMIUM,nottaai,PRODUCT,1.0,Futurepedia,https://notta.ai/
2026-08-11T17:15:19.294070,FREEMIUM,vizardai,PRODUCT,1.0,Futurepedia,https://vizard.ai/
2026-08-11T17:15:19.294075,PAID,submagic,PRODUCT,1.0,Futurepedia,https://submagic.co/
2026-08-11T17:15:19.294079,FREEMIUM,genmo,PRODUCT,1.0,Futurepedia,https://genmo.ai/
2026-08-11T17:15:19.294084,FREEMIUM,elevenlabs,PRODUCT,1.0,Futurepedia,https://elevenlabs.io/
2026-08-11T17:15:19.294089,FREEMIUM,stabilityai,PRODUCT,1.0,Futurepedia,https://stability.ai/stable-video
2026-08-11T17:15:19.294093,FREEMIUM,listnrai,PRODUCT,1.0,Futurepedia,https://listnr.ai/
2026-08-11T17:15:19.294098,FREEMIUM,clipchamp,PRODUCT,1.0,Futurepedia,https://clipchamp.com/
2026-08-11T17:15:19.294102,PAID,raskai,PRODUCT,1.0,Futurepedia,https://rask.ai/
2026-08-11T17:15:19.294107,FREEMIUM,wisecut,PRODUCT,1.0,Futurepedia,https://wisecut.ai/
2026-08-11T17:15:19.294112,FREEMIUM,hailuoaivideo,PRODUCT,1.0,Futurepedia,https://hailuoai.video/
2026-08-11T17:15:19.294116,FREEMIUM,narakeet,PRODUCT,1.0,Futurepedia,https://narakeet.com/
2026-08-11T17:15:19.294121,FREEMIUM,speechify,PRODUCT,1.0,Futurepedia,https://speechify.com/
2026-08-11T17:15:19.294125,FREEMIUM,hedra,PRODUCT,1.0,Futurepedia,https://hedra.com/
2026-08-11T17:15:19.294130,FREEMIUM,resembleai,PRODUCT,1.0,Futurepedia,https://resemble.ai/
2026-08-11T17:15:19.294134,PAID,wellsaid,PRODUCT,1.0,Futurepedia,https://wellsaid.io/
2026-08-11T17:15:19.294145,FREEMIUM,lumaai,PRODUCT,1.0,Futurepedia,https://lumalabs.ai/dream-machine
2026-08-11T17:15:19.294151,FREEMIUM,suno,PRODUCT,1.0,Futurepedia,https://suno.com/
2026-08-11T17:15:19.294155,FREEMIUM,udio,PRODUCT,1.0,Futurepedia,https://udio.com/
2026-08-11T17:15:19.294160,FREEMIUM,splice,PRODUCT,1.0,Futurepedia,https://splice.com/
2026-08-11T17:15:19.294164,PAID,googledeepmind,PRODUCT,1.0,Futurepedia,https://deepmind.google/technologies/veo
2026-08-11T17:15:19.294169,PAID,soundraw,PRODUCT,1.0,Futurepedia,https://soundraw.io/
2026-08-11T17:15:19.294173,FREEMIUM,voicemod,PRODUCT,1.0,Futurepedia,https://voicemod.net/
2026-08-11T17:15:19.294178,FREEMIUM,beatovenai,PRODUCT,1.0,Futurepedia,https://beatoven.ai/
2026-08-11T17:15:19.294183,FREE,bandlab,PRODUCT,1.0,Futurepedia,https://bandlab.com/
2026-08-11T17:15:19.294187,FREEMIUM,dubverseai,PRODUCT,1.0,Futurepedia,https://dubverse.ai/
2026-08-11T17:15:19.294192,FREEMIUM,soundtrap,PRODUCT,1.0,Futurepedia,https://soundtrap.com/
2026-08-11T17:15:19.294196,FREEMIUM,assemblyai,PRODUCT,1.0,Futurepedia,https://assemblyai.com/
2026-08-11T17:15:19.294201,PAID,sonix,PRODUCT,1.0,Futurepedia,https://sonix.ai/
2026-08-11T17:15:19.294205,FREEMIUM,endel,PRODUCT,1.0,Futurepedia,https://endel.io/
2026-08-11T17:15:19.294210,FREEMIUM,stabilityai,PRODUCT,1.0,Futurepedia,https://stability.ai/stable-audio
2026-08-11T17:15:19.294214,FREEMIUM,altered,PRODUCT,1.0,Futurepedia,https://altered.ai/
2026-08-11T17:15:19.294219,FREEMIUM,soundful,PRODUCT,1.0,Futurepedia,https://soundful.com/
2026-08-11T17:15:19.294224,FREEMIUM,deepgram,PRODUCT,1.0,Futurepedia,https://deepgram.com/
2026-08-11T17:15:19.294229,FREEMIUM,moz,PRODUCT,1.0,Futurepedia,https://moz.com/
2026-08-11T17:15:19.294233,FREEMIUM,hubspot,PRODUCT,1.0,Futurepedia,https://hubspot.com/
2026-08-11T17:15:19.294238,PAID,izotope,PRODUCT,1.0,Futurepedia,https://izotope.com/
2026-08-11T17:15:19.294242,PAID,brainfmmusictofocusbetter,PRODUCT,1.0,Futurepedia,https://brain.fm/
2026-08-11T17:15:19.294247,PAID,ahrefs,PRODUCT,1.0,Futurepedia,https://ahrefs.com/
2026-08-11T17:15:19.294251,FREEMIUM,loudly,PRODUCT,1.0,Futurepedia,https://loudly.com/
2026-08-11T17:15:19.294256,FREEMIUM,vwo,PRODUCT,1.0,Futurepedia,https://vwo.com/
2026-08-11T17:15:19.294260,FREEMIUM,voiceai,PRODUCT,1.0,Futurepedia,https://voice.ai/
2026-08-11T17:15:19.294265,PAID,unbounce,PRODUCT,1.0,Futurepedia,https://unbounce.com/
2026-08-11T17:15:19.294270,PAID,brand24,PRODUCT,1.0,Futurepedia,https://brand24.com/
2026-08-11T17:15:19.294275,PAID,pathfactory,PRODUCT,1.0,Futurepedia,https://pathfactory.com/
2026-08-11T17:15:19.294279,FREEMIUM,yoast,PRODUCT,1.0,Futurepedia,https://yoast.com/
2026-08-11T17:15:19.294284,PAID,cision,PRODUCT,1.0,Futurepedia,https://cision.com/
2026-08-11T17:15:19.294288,PAID,prowly,PRODUCT,1.0,Futurepedia,https://prowly.com/
2026-08-11T17:15:19.294293,PAID,zoominfo,PRODUCT,1.0,Futurepedia,https://zoominfo.com/
2026-08-11T17:15:19.294297,PAID,uberflipapathfactorycompany,PRODUCT,1.0,Futurepedia,https://uberflip.com/
2026-08-11T17:15:19.294302,PAID,wingman,PRODUCT,1.0,Futurepedia,https://wingman.ai/
2026-08-11T17:15:19.294306,PAID,proposify,PRODUCT,1.0,Futurepedia,https://proposify.com/
2026-08-11T17:15:19.294311,FREEMIUM,ticktick,PRODUCT,1.0,Futurepedia,https://ticktick.com/
2026-08-11T17:15:19.294316,FREEMIUM,tettra,PRODUCT,1.0,Futurepedia,https://tettra.com/
2026-08-11T17:15:19.294326,FREEMIUM,slite,PRODUCT,1.0,Futurepedia,https://slite.com/
2026-08-11T17:15:19.294331,FREEMIUM,anydo,PRODUCT,1.0,Futurepedia,https://any.do/
2026-08-11T17:15:19.294335,FREEMIUM,readdle,PRODUCT,1.0,Futurepedia,https://sparkmailapp.com/
2026-08-11T17:15:19.294340,FREEMIUM,fibery,PRODUCT,1.0,Futurepedia,https://fibery.com/
2026-08-11T17:15:19.294345,FREEMIUM,paperpal,PRODUCT,1.0,Futurepedia,https://paperpal.com/
2026-08-11T17:15:19.294349,FREE,inciteful,PRODUCT,1.0,Futurepedia,https://incitefulmed.com/academic/
2026-08-11T17:15:19.294354,FREEMIUM,explainpaper,PRODUCT,1.0,Futurepedia,https://explainpaper.com/
2026-08-11T17:15:19.294359,FREEMIUM,dimensions,PRODUCT,1.0,Futurepedia,https://dimensions.ai/
2026-08-11T17:15:19.294363,FREEMIUM,crisp,PRODUCT,1.0,Futurepedia,https://crisp.chat/
2026-08-11T17:15:19.294368,FREE,tawkto,PRODUCT,1.0,Futurepedia,https://tawk.to/
2026-08-11T17:15:19.294372,PAID,aisera,PRODUCT,1.0,Futurepedia,https://aisera.com/
2026-08-11T17:15:19.294377,PAID,aircall,PRODUCT,1.0,Futurepedia,https://aircall.io/
2026-08-11T17:15:19.294382,PAID,nice,PRODUCT,1.0,Futurepedia,https://nice.com/
2026-08-11T17:15:19.294387,PAID,dixa,PRODUCT,1.0,Futurepedia,https://dixa.com/
2026-08-11T17:15:19.294391,FREEMIUM,freshworks,PRODUCT,1.0,Futurepedia,https://freshworks.com/freshdesk
2026-08-11T17:15:19.294396,PAID,sisense,PRODUCT,1.0,Futurepedia,https://sisense.com/
2026-08-11T17:15:19.294401,FREEMIUM,hex,PRODUCT,1.0,Futurepedia,https://hex.tech/
2026-08-11T17:15:19.294405,PAID,reamaze,PRODUCT,1.0,Futurepedia,https://reamaze.com/
2026-08-11T17:15:19.294410,PAID,zendesk,PRODUCT,1.0,Futurepedia,https://ultimate.ai/
2026-08-11T17:15:19.294414,FREEMIUM,akkio,PRODUCT,1.0,Futurepedia,https://akkio.com/
2026-08-11T17:15:19.294419,PAID,alteryx,PRODUCT,1.0,Futurepedia,https://alteryx.com/
2026-08-11T17:15:19.294424,FREEMIUM,datawrapper,PRODUCT,1.0,Futurepedia,https://datawrapper.de/
2026-08-11T17:15:19.294428,FREEMIUM,rowsyournewaidataanalyst,PRODUCT,1.0,Futurepedia,https://rows.com/
2026-08-11T17:15:19.294433,PAID,remote,PRODUCT,1.0,Futurepedia,https://remote.com/
2026-08-11T17:15:19.294438,PAID,workday,PRODUCT,1.0,Futurepedia,https://workday.com/
2026-08-11T17:15:19.294442,PAID,lever,PRODUCT,1.0,Futurepedia,https://lever.co/
2026-08-11T17:15:19.294447,PAID,ashby,PRODUCT,1.0,Futurepedia,https://ashbyhq.com/
2026-08-11T17:15:19.294451,PAID,bamboohr,PRODUCT,1.0,Futurepedia,https://bamboohr.com/
2026-08-11T17:15:19.294456,PAID,recruiterflow,PRODUCT,1.0,Futurepedia,https://recruiterflow.com/
2026-08-11T17:15:19.294460,FREE,googlelens,PRODUCT,1.0,Futurepedia,https://socratic.org/
2026-08-11T17:15:19.294465,FREEMIUM,photomath,PRODUCT,1.0,Futurepedia,https://photomath.com/
2026-08-11T17:15:19.294469,FREEMIUM,coursera,PRODUCT,1.0,Futurepedia,https://coursera.org/
2026-08-11T17:15:19.294474,FREEMIUM,teachable,PRODUCT,1.0,Futurepedia,https://teachable.com/
2026-08-11T17:15:19.294478,FREEMIUM,podia,PRODUCT,1.0,Futurepedia,https://podia.com/
2026-08-11T17:15:19.294483,FREE,buoyhealth,PRODUCT,1.0,Futurepedia,https://buoyhealth.com/
2026-08-11T17:15:19.294487,PAID,numerionlabs,PRODUCT,1.0,Futurepedia,https://numerionlabs.ai/
2026-08-11T17:15:19.294492,PAID,paigeai,PRODUCT,1.0,Futurepedia,https://paige.ai/
2026-08-11T17:15:19.294496,PAID,deepgenomics,PRODUCT,1.0,Futurepedia,https://deepgenomics.com/
2026-08-11T17:15:19.294505,FREEMIUM,headspace,PRODUCT,1.0,Futurepedia,https://headspace.com/
2026-08-11T17:15:19.294510,FREE,woebothealth,PRODUCT,1.0,Futurepedia,https://woebothealth.com/
2026-08-11T17:15:19.294515,FREEMIUM,wysaeverydaymentalhealth,PRODUCT,1.0,Futurepedia,https://wysa.com/
2026-08-11T17:15:19.294520,FREEMIUM,apple,PRODUCT,1.0,Futurepedia,https://apple.com/health
2026-08-11T17:15:19.294524,PAID,ouraring,PRODUCT,1.0,Futurepedia,https://ouraring.com/
2026-08-11T17:15:19.294529,PAID,harvey,PRODUCT,1.0,Futurepedia,https://harvey.ai/
2026-08-11T17:15:19.294533,PAID,ironclad,PRODUCT,1.0,Futurepedia,https://ironcladapp.com/
2026-08-11T17:15:19.294538,PAID,lexisnexis,PRODUCT,1.0,Futurepedia,https://www.lexisnexis.com/en-us/products/lex-machina.page
2026-08-11T17:15:19.294543,PAID,gavel,PRODUCT,1.0,Futurepedia,https://gavel.io/
2026-08-11T17:15:19.294547,PAID,lexisnexis,PRODUCT,1.0,Futurepedia,https://lexisnexis.com/
2026-08-11T17:15:19.294552,FREEMIUM,alpacamarkets,PRODUCT,1.0,Futurepedia,https://alpaca.markets/
2026-08-11T17:15:19.294556,FREE,numerai,PRODUCT,1.0,Futurepedia,https://numer.ai/
2026-08-11T17:15:19.294561,PAID,alphasense,PRODUCT,1.0,Futurepedia,https://alpha-sense.com/
2026-08-11T17:15:19.294565,FREEMIUM,brex,PRODUCT,1.0,Futurepedia,https://brex.com/
2026-08-11T17:15:19.294570,FREEMIUM,plaid,PRODUCT,1.0,Futurepedia,https://plaid.com/
2026-08-11T17:15:19.294574,PAID,alphasimplexgroup,PRODUCT,1.0,Futurepedia,https://alphasimplex.com/
2026-08-11T17:15:19.294579,FREEMIUM,mailchimp,PRODUCT,1.0,Futurepedia,https://mailchimp.com/
2026-08-11T17:15:19.294583,PAID,jacquard,PRODUCT,1.0,Futurepedia,https://jacquard.com/
2026-08-11T17:15:19.294588,PAID,insiderone,PRODUCT,1.0,Futurepedia,https://insiderone.com/
2026-08-11T17:15:19.294592,PAID,optimizely,PRODUCT,1.0,Futurepedia,https://optimizely.com/
2026-08-11T17:15:19.294597,PAID,klue,PRODUCT,1.0,Futurepedia,https://klue.com/
2026-08-11T17:15:19.294601,FREEMIUM,mention,PRODUCT,1.0,Futurepedia,https://mention.com/
2026-08-11T17:15:19.294606,PAID,mangools,PRODUCT,1.0,Futurepedia,https://mangools.com/
2026-08-11T17:15:19.294610,FREEMIUM,vidyard,PRODUCT,1.0,Futurepedia,https://vidyard.com/
2026-08-11T17:15:19.294615,PAID,gongrevenueaios,PRODUCT,1.0,Futurepedia,https://gong.io/
2026-08-11T17:15:19.294619,PAID,regieai,PRODUCT,1.0,Futurepedia,https://regie.ai/
2026-08-11T17:15:19.294624,FREEMIUM,obsidian,PRODUCT,1.0,Futurepedia,https://obsidian.md/
2026-08-11T17:15:19.294629,FREEMIUM,moengage,PRODUCT,1.0,Futurepedia,https://moengage.com/
2026-08-11T17:15:19.294634,FREEMIUM,notion,PRODUCT,1.0,Futurepedia,https://notion.com/
2026-08-11T17:15:19.294638,PAID,pipedrive,PRODUCT,1.0,Futurepedia,https://pipedrive.com/
2026-08-11T17:15:19.294642,FREEMIUM,zapier,PRODUCT,1.0,Futurepedia,https://zapier.com/
2026-08-11T17:15:19.294647,FREEMIUM,mondaycom,PRODUCT,1.0,Futurepedia,https://monday.com/
2026-08-11T17:15:19.294653,FREEMIUM,asana,PRODUCT,1.0,Futurepedia,https://asana.com/
2026-08-11T17:15:19.294658,FREEMIUM,flexibits,PRODUCT,1.0,Futurepedia,https://flexibits.com/fantastical
2026-08-11T17:15:19.294663,FREEMIUM,smartsheet,PRODUCT,1.0,Futurepedia,https://smartsheet.com/
2026-08-11T17:15:19.294668,FREEMIUM,shortwave,PRODUCT,1.0,Futurepedia,https://shortwave.com/
2026-08-11T17:15:19.294673,PAID,workato,PRODUCT,1.0,Futurepedia,https://workato.com/
2026-08-11T17:15:19.294677,FREEMIUM,typeform,PRODUCT,1.0,Futurepedia,https://typeform.com/
2026-08-11T17:15:19.294686,FREEMIUM,taskade,PRODUCT,1.0,Futurepedia,https://taskade.com/
2026-08-11T17:15:19.294691,PAID,textexpander,PRODUCT,1.0,Futurepedia,https://textexpander.com/
2026-08-11T17:15:19.294695,FREEMIUM,statista,PRODUCT,1.0,Futurepedia,https://statista.com/
2026-08-11T17:15:19.294700,FREEMIUM,humata,PRODUCT,1.0,Futurepedia,https://humata.ai/
2026-08-11T17:15:19.294704,PAID,text,PRODUCT,1.0,Futurepedia,https://livechat.com/
2026-08-11T17:15:19.294709,PAID,kayako,PRODUCT,1.0,Futurepedia,https://kayako.com/
2026-08-11T17:15:19.294714,FREEMIUM,tidio,PRODUCT,1.0,Futurepedia,https://tidio.com/
2026-08-11T17:15:19.294718,PAID,five9,PRODUCT,1.0,Futurepedia,https://five9.com/
2026-08-11T17:15:19.294723,FREEMIUM,yellowai,PRODUCT,1.0,Futurepedia,https://yellow.ai/
2026-08-11T17:15:19.294728,FREEMIUM,amazonwebservices,PRODUCT,1.0,Futurepedia,https://aws.amazon.com/lex
2026-08-11T17:15:19.294732,FREE,thelenspatentandscholarlysearchandanalysis,PRODUCT,1.0,Futurepedia,https://lens.org/
2026-08-11T17:15:19.294737,PAID,thoughtspot,PRODUCT,1.0,Futurepedia,https://thoughtspot.com/
2026-08-11T17:15:19.294741,FREEMIUM,flourish,PRODUCT,1.0,Futurepedia,https://flourish.studio/
2026-08-11T17:15:19.294746,PAID,googlecloud,PRODUCT,1.0,Futurepedia,https://cloud.google.com/looker
2026-08-11T17:15:19.294751,PAID,zams,PRODUCT,1.0,Futurepedia,https://zams.com/
2026-08-11T17:15:19.294755,PAID,strategy,PRODUCT,1.0,Futurepedia,https://strategy.com/
2026-08-11T17:15:19.294760,FREEMIUM,dataiku,PRODUCT,1.0,Futurepedia,https://dataiku.com/
2026-08-11T17:15:19.294765,PAID,rippling,PRODUCT,1.0,Futurepedia,https://rippling.com/
2026-08-11T17:15:19.294769,FREEMIUM,amplitude,PRODUCT,1.0,Futurepedia,https://amplitude.com/
2026-08-11T17:15:19.294774,PAID,harver,PRODUCT,1.0,Futurepedia,https://harver.com/gamified-assessments/
2026-08-11T17:15:19.294779,FREEMIUM,edx,PRODUCT,1.0,Futurepedia,https://edx.org/
2026-08-11T17:15:19.294783,FREEMIUM,atlassian,PRODUCT,1.0,Futurepedia,https://atlassian.com/software/confluence
2026-08-11T17:15:19.294788,PAID,workable,PRODUCT,1.0,Futurepedia,https://workable.com/
2026-08-11T17:15:19.294792,PAID,squirrelai,PRODUCT,1.0,Futurepedia,https://squirrelai.com/
2026-08-11T17:15:19.294797,FREE,googleforhealth,PRODUCT,1.0,Futurepedia,https://health.google/
2026-08-11T17:15:19.294802,PAID,regard,PRODUCT,1.0,Futurepedia,https://regard.com/
2026-08-11T17:15:19.294806,FREEMIUM,googlestore,PRODUCT,1.0,Futurepedia,https://store.google.com/category/watches_trackers
2026-08-11T17:15:19.294811,PAID,thomsonreuters,PRODUCT,1.0,Futurepedia,https://casetext.com/
